Designator , Function , Value / Part , Package , Qty , Price (USD) , Link ,,
---,---,---,---,---,---,---,,
U1 , MCU , ESP32WROOM32 , Module , 1 , 4$ , [AliExpress](https://www.aliexpress.com/item/1005001636295529.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.4b0eXZoGXZoG1r&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=b26f0aa3-3a19-4b8b-97b6-e263f44fa6d1&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ab26f0aa3-3a19-4b8b-97b6-e263f44fa6d1%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%225751%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%2176.52%2166.66%21%21%211.32%211.15%21%400b15831117878424859683325e1000%2112000045248870857%21rec%21MK%21180636434%21XZ%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005001636295529%7C_p_origin_prod%3A) ,,
U2 , LiIon Charger , TP4056 USBC , Module , 1 , 1$ , [AliExpress](https://www.aliexpress.com/item/1005006169600517.html?spm=a2g0o.detail.pcDetailBottomMoreOtherSeller.2.7667CScTCScTar&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=c7883d09-beb2-4dd3-b515-49f1040d3a12&_t=gps-id%3ApcDetailBottomMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ac7883d09-beb2-4dd3-b515-49f1040d3a12%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%221359%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%214.49%214.49%21%21%210.52%210.52%21%402103849717878432579587754e10f9%2112000036091518074%21rec%21MK%21180636434%21XZ%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailBottomMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005006169600517%7C_p_origin_prod%3A),,
J3 , BuckBoost Converter , TPS63020 , Module , 1 , 1$ , [AliExpress](https://www.aliexpress.com/item/1005008003604371.html?spm=a2g0o.productlist.main.22.19ed375b8PDIcn&algo_pvid=74ad3d26-5dc2-42b8-af4c-ad6863628e32&algo_exp_id=74ad3d26-5dc2-42b8-af4c-ad6863628e32-21&pdp_ext_f=%7B%22order%22%3A%22712%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21MKD%2185.13%2152.12%21%21%211.47%210.90%21%402140f2bd17873236924262103e0c95%2112000044617176286%21sea%21MK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&curPageLogUid=DzkogbJnKaCp&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008003604371%7C_p_origin_prod%3A) ,,
J6 , Fuel Gauge , MAX17048 , Module , 1 , 13$ , [AliExpress](https://www.aliexpress.com/item/1005010173459854.html?spm=a2g0o.productlist.main.5.4cf57c39NUC8sX&algo_pvid=472eb1c5-b154-478d-b8c0-a61671b4709f&algo_exp_id=472eb1c5-b154-478d-b8c0-a61671b4709f-4&pdp_ext_f=%7B%22order%22%3A%2242%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21MKD%21357.97%21336.49%21%21%2141.50%2139.01%21%40212a6dc917878480884081692e0e14%2112000051402478901%21sea%21MK%21180636434%21X%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&curPageLogUid=Yf0c9ARxOWht&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010173459854%7C_p_origin_prod%3A) ,,
J4 , Screen , TFT RGB 128x160 , 1.8' , 1 , 9$ , [AliExpress](https://www.aliexpress.com/item/33015586094.html?spm=a2g0o.detail.pcDetailBottomMoreOtherSeller.56.edbdmm56mm56fK&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=cb780494-59d5-4fba-8b24-dae42988ced1&_t=gps-id%3ApcDetailBottomMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Acb780494-59d5-4fba-8b24-dae42988ced1%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%226088%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%21186.66%21139.70%21%21%213.22%212.41%21%402103842a17878413830755290e0fbd%2112000026583382487%21rec%21MK%21%21ABXZ%211%210%21n_tag%3A-29910%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailBottomMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A33015586094%7C_p_origin_prod%3A) ,,
SW x3 , Buttons , Push Button , tactile , 20 , 8$ , [AliExpress](https://www.aliexpress.com/item/1005007361046397.html?spm=a2g0o.detail.pcDetailBottomMoreOtherSeller.4.678fJO77JO77Yo&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=10126ee4-0070-4e8d-91a3-34750f3daa25&_t=gps-id%3ApcDetailBottomMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A10126ee4-0070-4e8d-91a3-34750f3daa25%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%22366%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%21470.45%21310.10%21%21%2154.54%2135.95%21%402161390417878533559533754e0d07%2112000040423378864%21rec%21MK%21180636434%21XZ%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailBottomMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005007361046397%7C_p_origin_prod%3A) ,,
D1 , RGB LED , WB2812S , 5050, 1m 30 IP67 , 5$ , [AliExpress](https://www.aliexpress.com/item/2036819167.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.11.489ebmqjbmqjw9&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=d61f209a-1294-4252-9f5c-cc0f501e744c&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ad61f209a-1294-4252-9f5c-cc0f501e744c%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%2223645%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%21260.86%21224.34%21%21%214.50%213.87%21%402161390417878535374338593e0d07%2112000033705280745%21rec%21MK%21180636434%21X%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A2036819167%7C_p_origin_prod%3A) ,,
X , Resistor , 1KΩ / 10KΩ / 100Ω / 220Ω / 100KΩ , THT , 100 x 5 , 5$ , [AliExpress](https://www.aliexpress.com/item/1005004675087796.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.5.91d1NPJhNPJhQe&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=92b910a5-a79a-4f7f-8176-09390be49348&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A92b910a5-a79a-4f7f-8176-09390be49348%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%221048%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%2113.33%218.11%21%21%210.23%210.14%21%402103956a17878540877675730e0e9d%2112000030061650010%21rec%21MK%21180636434%21XZ%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005004675087796%7C_p_origin_prod%3A) ,,
X , Ceramic Capacitor , 100nF, THT , 100 , 1$ , [AliExpress](https://www.aliexpress.com/item/1005006579533330.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.9.4e98EEKAEEKAk0&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=f69e0589-9326-4dc2-ad84-4f444727c2c0&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Af69e0589-9326-4dc2-ad84-4f444727c2c0%2Ctpp_buckets%3A668%232846%238113%231998&pdp_ext_f=%7B%22order%22%3A%223117%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21MKD%2114.49%2114.49%21%21%210.25%210.25%21%402161390417878544232071165e0d4a%2112000037720340835%21rec%21MK%21180636434%21X%211%210%21n_tag%3A-29919%3Bd%3Acd05e435%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005006579533330%7C_p_origin_prod%3A) ,,
